Image,Cntl IntDen,Expt IntDen,Expt/Cntl IntDen,Norm Cntl IntDen,Norm Expt IntDen
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb1_8ss_5x,101590692.35,57318316.12899999,0.5642083423501739,1.6928802026470349,0.95513713293291
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb2_8ss_5x,61507883.535,38796832.129,0.6307619430104977,1.0249509668108983,0.6465000633161303
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb3_8ss_5x,28556530.847,20315427.797000002,0.7114109170279077,0.47585841388515415,0.33853087059748316
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb4_8ss_5x,77265962.902,54977206.904,0.7115320231462091,1.2875393986352337,0.9161255131913814
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb5_8ss_5x,54761263.293000005,37458437.67,0.6840316570050388,0.9125270864507646,0.6241974150068968
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb6_8ss_5x,58866407.235,36769503.184,0.6246262496913194,0.9809341102407565,0.612717194473975
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb7_8ss_5x,66366728.556,44174373.835,0.665610235672922,1.1059174643660359,0.7361099840914774
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb8_8ss_5x,31169027.237,18719916.82,0.6005935532623244,0.5193923569641221,0.3119437012063757
